news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
15204,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
15104,974,Bursa,COMPANY_NAME,SENG FONG HOLDINGS,SENFONG,SENG FONG HOLDINGS BERHAD
15112,,Bursa,COMPANY_NAME,IREKA,,
15183,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
15197,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
15197,644,Bursa,COMPANY_NAME,MARCO HOLDINGS,MARCO,MARCO HOLDINGS BHD
15221,999,Bursa,COMPANY_NAME,SLP RESOURCES,SLP,SLP RESOURCES BHD
15249,1018,Bursa,COMPANY_NAME,SP SETIA,SPSETIA,SP SETIA BHD
15106,,,STOCK_SYMBOL,KKB,,
15115,,,STOCK_SYMBOL,MMM,,
15129,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
15141,347,Bursa,COMPANY_NAME,FAVELLE FAVCO,FAVCO,FAVELLE FAVCO BHD
15141,,,STOCK_SYMBOL,FFB,,
15147,568,Bursa,COMPANY_NAME,KKB ENGINEERING,KKB,KKB ENGINEERING BHD
15147,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
15146,,,STOCK_SYMBOL,FFB,,
15162,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
15187,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
15187,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
15228,,,STOCK_CODE,0119,,
15237,61,Bursa,COMPANY_NAME,ANNUM,ANNUM,ANNUM BERHAD
15251,,Bursa,COMPANY_NAME,YTL,,
15251,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
15251,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
15252,,Bursa,COMPANY_NAME,YTL,,
15252,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
15252,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
15132,,,STOCK_SYMBOL,MGRC,,
15134,1028,Bursa,COMPANY_NAME,STAR MEDIA GROUP,STAR,STAR MEDIA GROUP BERHAD
15107,,,STOCK_SYMBOL,MMM,,
15114,,,STOCK_SYMBOL,KKB,,
15122,,,STOCK_SYMBOL,MMM,,
15133,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
15148,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
15157,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
15160,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
15180,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
15180,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
15180,,,STOCK_SYMBOL,AAX,,
15224,,,STOCK_CODE,0239,,
15226,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
15246,1055,Bursa,COMPANY_NAME,T7 GLOBAL,T7GLOBAL,T7 GLOBAL BERHAD
