news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
49442,1064,Bursa,COMPANY_NAME,TAS OFFSHORE,TAS,TAS OFFSHORE BERHAD
49426,,Bursa,COMPANY_NAME,EUPE,,
49424,,,STOCK_SYMBOL,KKB,,
49434,,,STOCK_SYMBOL,CLMT,,
49431,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
49429,,,STOCK_SYMBOL,SUNCON,,
49732,,Bursa,COMPANY_NAME,YTL,,
49727,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
49727,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
49727,,,STOCK_SYMBOL,AAX,,
49711,1157,Bursa,COMPANY_NAME,VITROX,VITROX,VITROX CORPORATION BHD
49705,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
49701,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
49701,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
49701,,,STOCK_SYMBOL,AAX,,
49699,696,Bursa,COMPANY_NAME,MAJUPERAK HOLDINGS,MJPERAK,MAJUPERAK HOLDINGS BHD
49697,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
49693,696,Bursa,COMPANY_NAME,MAJUPERAK HOLDINGS,MJPERAK,MAJUPERAK HOLDINGS BHD
49693,,,STOCK_SYMBOL,MHB,,
49690,1123,Bursa,COMPANY_NAME,TURIYA,TURIYA,TURIYA BHD
49687,1017,Bursa,COMPANY_NAME,SPRITZER,SPRITZER,SPRITZER BHD
49682,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
49676,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
49676,,,STOCK_SYMBOL,AAX,,
49676,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
49674,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
49669,,,STOCK_SYMBOL,MHB,,
49666,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
49666,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
49661,633,Bursa,COMPANY_NAME,MAA GROUP,MAA,MAA GROUP BERHAD
49661,1123,Bursa,COMPANY_NAME,TURIYA,TURIYA,TURIYA BHD
49662,802,Bursa,COMPANY_NAME,PADINI HOLDINGS,PADINI,PADINI HOLDINGS BHD
49662,813,Bursa,COMPANY_NAME,PARKSON HOLDINGS,PARKSON,PARKSON HOLDINGS BHD
49662,738,Bursa,COMPANY_NAME,MALAYAN UNITED,MUIIND,MALAYAN UNITED INDUSTRIES BHD
49659,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
49659,,,STOCK_SYMBOL,MAYBANK,,
49658,687,Bursa,COMPANY_NAME,MICROLINK SOLUTIONS,MICROLN,MICROLINK SOLUTIONS BHD
49652,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
49646,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
49640,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
49640,,,STOCK_SYMBOL,AAX,,
49639,,,STOCK_SYMBOL,MAG,,
49628,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
49624,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
49618,452,Bursa,COMPANY_NAME,HOMERITZ,HOMERIZ,HOMERITZ CORPORATION BERHAD
49614,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
49611,594,Bursa,COMPANY_NAME,KUB MALAYSIA,KUB,KUB MALAYSIA BHD
49611,,,STOCK_SYMBOL,CCB,,
