news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
2243,,,STOCK_SYMBOL,CHGP,,
2242,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
2242,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
2239,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
2239,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
2409,,,STOCK_SYMBOL,SCIB,,
2412,347,Bursa,COMPANY_NAME,FAVELLE FAVCO,FAVCO,FAVELLE FAVCO BHD
2412,,,STOCK_SYMBOL,FFB,,
2417,,,STOCK_SYMBOL,APM,,
2430,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
2428,298,Bursa,COMPANY_NAME,EXCEL FORCE MSC,EFORCE,EXCEL FORCE MSC BHD
2445,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
2449,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
2449,,,STOCK_SYMBOL,JSB,,
2459,819,Bursa,COMPANY_NAME,PBA HOLDINGS,PBA,PBA HOLDINGS BHD
2459,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
2459,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
2465,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
2470,,,STOCK_SYMBOL,SCIB,,
2470,,,STOCK_SYMBOL,JSB,,
2489,,,STOCK_SYMBOL,SCIB,,
2513,,,STOCK_CODE,0200,,
2397,56,Bursa,COMPANY_NAME,ANCOM NYLEX,ANCOMNY,ANCOM NYLEX BERHAD
2410,78,Bursa,COMPANY_NAME,ARTRONIQ,ARTRONIQ,ARTRONIQ BERHAD
2427,14,Bursa,COMPANY_NAME,ADVANCECON HOLDINGS,ADVCON,ADVANCECON HOLDINGS BERHAD
2420,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
2420,,,STOCK_SYMBOL,SCIB,,
2441,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
2457,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
2474,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
2474,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
2516,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
2516,,,STOCK_SYMBOL,CHGP,,
2406,497,Bursa,COMPANY_NAME,INFOMINA,INFOM,INFOMINA BERHAD
2421,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
2421,,,STOCK_SYMBOL,SCIB,,
2495,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
2495,,,STOCK_SYMBOL,SCIB,,
2502,,,STOCK_SYMBOL,MUDA,,
2464,635,Bursa,COMPANY_NAME,MAGMA GROUP,MAGMA,MAGMA GROUP BERHAD
2473,595,Bursa,COMPANY_NAME,KUCHAI DEVELOPMENT,KUCHAI,KUCHAI DEVELOPMENT BHD
2238,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
