news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
59605,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
59610,,,STOCK_SYMBOL,MAG,,
59606,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
59596,,Bursa,COMPANY_NAME,TAFI,,
59590,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
59590,322,Bursa,COMPANY_NAME,EP MANUFACTURING,EPMB,EP MANUFACTURING BHD
59591,,,STOCK_CODE,0109,,
59581,,Bursa,COMPANY_NAME,KIMLUN,,
59582,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
59576,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
59576,515,Bursa,COMPANY_NAME,IVORY PROPERTIES GROUP,IVORY,IVORY PROPERTIES GROUP BERHAD
59570,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
59569,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
59565,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
59566,,,STOCK_SYMBOL,TCS,,
59556,,,STOCK_SYMBOL,MGRC,,
59553,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
59551,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
59548,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
59540,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
59536,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
59537,31,Bursa,COMPANY_NAME,AIMFLEX,AIMFLEX,AIMFLEX BERHAD
59537,44,Bursa,COMPANY_NAME,ALDRICH RESOURCES,ALRICH,ALDRICH RESOURCES BERHAD
59537,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
59537,226,Bursa,COMPANY_NAME,CREST BUILDER HOLDINGS,CRESBLD,CREST BUILDER HOLDINGS BHD
59537,292,Bursa,COMPANY_NAME,EDARAN,EDARAN,EDARAN BHD
59534,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
59535,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
59532,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
59531,14,Bursa,COMPANY_NAME,ADVANCECON HOLDINGS,ADVCON,ADVANCECON HOLDINGS BERHAD
59527,,,STOCK_CODE,1996,,
59530,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
59530,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
59523,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
59517,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
59501,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
59496,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
59494,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
59488,369,Bursa,COMPANY_NAME,FOCUS POINT HOLDINGS,FOCUSP,FOCUS POINT HOLDINGS BERHAD
59483,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
59477,158,Bursa,COMPANY_NAME,BTM RESOURCES,BTM,BTM RESOURCES BHD
59477,1054,Bursa,COMPANY_NAME,SYSTECH,SYSTECH,SYSTECH BHD
59475,883,Bursa,COMPANY_NAME,PTT SYNERGY GROUP,PTT,PTT SYNERGY GROUP BERHAD
59470,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
59469,862,Bursa,COMPANY_NAME,PMB TECHNOLOGY,PMBTECH,PMB TECHNOLOGY BHD
59467,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
59464,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
59465,204,Bursa,COMPANY_NAME,CITAGLOBAL,CITAGLB,CITAGLOBAL BERHAD
59458,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
59449,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA,SMI,SOUTH MALAYSIA INDUSTRIES BHD
59449,1075,Bursa,COMPANY_NAME,TECHBASE,TECHBASE,TECHBASE INDUSTRIES BERHAD
59449,1197,Bursa,COMPANY_NAME,YB VENTURES,YB,YB VENTURES BERHAD
59448,299,Bursa,COMPANY_NAME,ECONFRAME,EFRAME,ECONFRAME BERHAD
