news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
60542,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
60873,,Bursa,COMPANY_NAME,YTL,,
60873,,,STOCK_CODE,1961,,
60876,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
60863,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
60861,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
60852,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
60847,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
60846,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
60843,719,Bursa,COMPANY_NAME,MQ TECHNOLOGY,MQTECH,MQ TECHNOLOGY BHD
60845,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
60844,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
60840,,,STOCK_SYMBOL,PIE,,
60851,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
60815,392,Bursa,COMPANY_NAME,GHL SYSTEMS,GHLSYS,GHL SYSTEMS BHD
60815,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
60814,668,Bursa,COMPANY_NAME,MELEWAR INDUSTRIAL GROUP,MELEWAR,MELEWAR INDUSTRIAL GROUP BHD
60814,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
60814,375,Bursa,COMPANY_NAME,G3 GLOBAL,G3,G3 GLOBAL BERHAD
60812,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
60810,1061,Bursa,COMPANY_NAME,TALIWORKS,TALIWRK,TALIWORKS CORPORATION BHD
60809,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
60808,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
60805,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
60805,,,STOCK_SYMBOL,MAYBANK,,
60786,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
60781,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
60776,945,Bursa,COMPANY_NAME,SC ESTATE BUILDER,SCBUILD,SC ESTATE BUILDER BERHAD
60769,,,STOCK_SYMBOL,AAX,,
60770,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
60766,108,Bursa,COMPANY_NAME,AXTERIA GROUP,AXTERIA,AXTERIA GROUP BERHAD
60764,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
60762,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
60760,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
60758,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
60755,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
60754,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
60748,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
60746,392,Bursa,COMPANY_NAME,GHL SYSTEMS,GHLSYS,GHL SYSTEMS BHD
60746,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
60745,,,STOCK_SYMBOL,CLMT,,
60744,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
60743,749,Bursa,COMPANY_NAME,NATIONGATE HOLDINGS,NATGATE,NATIONGATE HOLDINGS BERHAD
60742,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
60740,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
60739,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
60739,,,COMPANY_NAME,AME REAL ESTATE INVESTMENT TRUST,,
