news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
29016,1171,Bursa,COMPANY_NAME,WCE HOLDINGS,WCEHB,WCE HOLDINGS BERHAD
29063,1117,Bursa,COMPANY_NAME,TSH RESOURCES,TSH,TSH RESOURCES BHD
29067,638,Bursa,COMPANY_NAME,MAGNUM,MAGNUM,MAGNUM BERHAD
29088,883,Bursa,COMPANY_NAME,PTT SYNERGY GROUP,PTT,PTT SYNERGY GROUP BERHAD
29107,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
29109,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
29131,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
29144,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
29149,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
29149,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
29151,,,STOCK_CODE,2038,,
29154,999,Bursa,COMPANY_NAME,SLP RESOURCES,SLP,SLP RESOURCES BHD
29037,677,Bursa,COMPANY_NAME,MEGA FIRST,MFCB,MEGA FIRST CORPORATION BHD
29040,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
29045,,,STOCK_SYMBOL,SUNCON,,
29050,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
29056,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
29061,409,Bursa,COMPANY_NAME,GREATECH TECHNOLOGY,GREATEC,GREATECH TECHNOLOGY BERHAD
29069,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
29094,,Bursa,COMPANY_NAME,EUPE,,
29111,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
29124,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
29164,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
29169,,,STOCK_CODE,2038,,
29015,793,Bursa,COMPANY_NAME,ORIENTAL HOLDINGS,ORIENT,ORIENTAL HOLDINGS BHD
29029,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
29029,1208,Bursa,COMPANY_NAME,YONG TAI,YONGTAI,YONG TAI BHD
29031,580,Bursa,COMPANY_NAME,KOSSAN RUBBER INDUSTRIES,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
