news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
40756,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
40756,,Bursa,COMPANY_NAME,YTL,,
40756,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
40756,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
40756,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
40756,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
40756,566,Bursa,COMPANY_NAME,KUMPULAN KITACON,KITACON,KUMPULAN KITACON BERHAD
40756,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
40756,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
40756,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
40756,,Bursa,COMPANY_NAME,IREKA,,
40756,,,STOCK_SYMBOL,AWANTEC,,
40755,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
40974,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
40969,,Bursa,COMPANY_NAME,YTL,,
40969,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
40969,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
40965,,Bursa,COMPANY_NAME,IREKA,,
40965,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
40953,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
40951,,,STOCK_SYMBOL,MAG,,
40936,881,Bursa,COMPANY_NAME,PERAK TRANSIT,PTRANS,PERAK TRANSIT BERHAD
40935,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
40932,610,Bursa,COMPANY_NAME,LEE SWEE KIAT GROUP,LEESK,LEE SWEE KIAT GROUP BHD
40932,1168,Bursa,COMPANY_NAME,WARISAN TC HOLDINGS,WARISAN,WARISAN TC HOLDINGS BHD
40932,318,Bursa,COMPANY_NAME,ENGTEX GROUP,ENGTEX,ENGTEX GROUP BHD
40930,697,Bursa,COMPANY_NAME,MKH,MKH,MKH BERHAD
40929,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
40924,,,STOCK_SYMBOL,MHB,,
40917,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
40903,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
40902,807,Bursa,COMPANY_NAME,PANSAR,PANSAR,PANSAR BERHAD
40899,58,Bursa,COMPANY_NAME,ANN JOO RESOURCES,ANNJOO,ANN JOO RESOURCES BHD
40896,832,Bursa,COMPANY_NAME,PERDANA PETROLEUM,PERDANA,PERDANA PETROLEUM BERHAD
40895,857,Bursa,COMPANY_NAME,PLB ENGINEERING,PLB,PLB ENGINEERING BHD
40889,807,Bursa,COMPANY_NAME,PANSAR,PANSAR,PANSAR BERHAD
40890,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
40888,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
40887,419,Bursa,COMPANY_NAME,HARN LEN,HARNLEN,HARN LEN CORPORATION BHD
40884,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
40877,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
40877,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
40877,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
40877,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
40877,807,Bursa,COMPANY_NAME,PANSAR,PANSAR,PANSAR BERHAD
40877,58,Bursa,COMPANY_NAME,ANN JOO RESOURCES,ANNJOO,ANN JOO RESOURCES BHD
40877,318,Bursa,COMPANY_NAME,ENGTEX GROUP,ENGTEX,ENGTEX GROUP BHD
40877,832,Bursa,COMPANY_NAME,PERDANA PETROLEUM,PERDANA,PERDANA PETROLEUM BERHAD
40877,857,Bursa,COMPANY_NAME,PLB ENGINEERING,PLB,PLB ENGINEERING BHD
40877,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
