news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
33386,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
33388,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
33398,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
33416,,,STOCK_SYMBOL,ADB,,
33421,,,STOCK_SYMBOL,ADB,,
33460,,Bursa,COMPANY_NAME,MMC,,
33337,515,Bursa,COMPANY_NAME,IVORY PROPERTIES GROUP,IVORY,IVORY PROPERTIES GROUP BERHAD
33356,265,Bursa,COMPANY_NAME,DOLPHIN INTERNATIONAL,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD
33356,86,Bursa,COMPANY_NAME,ASIA POLY HOLDINGS,ASIAPLY,ASIA POLY HOLDINGS BHD
33363,661,Bursa,COMPANY_NAME,MCE HOLDINGS,MCEHLDG,MCE HOLDINGS BERHAD
33383,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
33383,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
33399,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
33399,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
33411,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
33171,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
33352,604,Bursa,COMPANY_NAME,LB ALUMINIUM,LBALUM,LB ALUMINIUM BHD
33372,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
33395,,,STOCK_SYMBOL,AAX,,
33440,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
33440,,,STOCK_SYMBOL,AWANTEC,,
33345,916,Bursa,COMPANY_NAME,RESERVOIR LINK ENERGY,RL,RESERVOIR LINK ENERGY BHD
33345,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
33351,1208,Bursa,COMPANY_NAME,YONG TAI,YONGTAI,YONG TAI BHD
33365,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
33365,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
33369,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
33379,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
33387,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
33391,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
33400,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
33400,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
33402,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
33403,,,STOCK_SYMBOL,AAX,,
33413,113,Bursa,COMPANY_NAME,BAHVEST RESOURCES,BAHVEST,BAHVEST RESOURCES BERHAD
33413,456,Bursa,COMPANY_NAME,HPP HOLDINGS,HPPHB,HPP HOLDINGS BERHAD
33444,1149,Bursa,COMPANY_NAME,UWC,UWC,UWC BERHAD
33448,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
33449,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
