news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
47124,,,STOCK_SYMBOL,PETDAG,,
47107,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
47362,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
47360,,,STOCK_CODE,1619,,
47358,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
47357,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
47347,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
47332,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
47330,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
47326,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
47323,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
47317,227,Bursa,COMPANY_NAME,CRESCENDO,CRESNDO,CRESCENDO CORPORATION BHD
47315,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
47313,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
47313,132,Bursa,COMPANY_NAME,BINTULU PORT HOLDINGS,BIPORT,BINTULU PORT HOLDINGS BHD
47314,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
47312,589,Bursa,COMPANY_NAME,KSL HOLDINGS,KSL,KSL HOLDINGS BHD
47312,771,Bursa,COMPANY_NAME,NTPM HOLDINGS,NTPM,NTPM HOLDINGS BHD
47312,227,Bursa,COMPANY_NAME,CRESCENDO,CRESNDO,CRESCENDO CORPORATION BHD
47312,469,Bursa,COMPANY_NAME,HWA TAI,HWATAI,HWA TAI INDUSTRIES BHD
47302,706,Bursa,COMPANY_NAME,MMM GROUP,MMM,MMM GROUP BERHAD
47302,,,STOCK_CODE,0159,,
47295,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
47295,,,STOCK_SYMBOL,IOIPG,,
47294,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
47294,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
47294,,,STOCK_SYMBOL,CHGP,,
47291,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
47285,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
47279,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
47278,295,Bursa,COMPANY_NAME,UEM EDGENTA,EDGENTA,UEM EDGENTA BERHAD
47274,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
47272,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
47271,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
47268,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
47267,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
47265,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
47260,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
47256,346,Bursa,COMPANY_NAME,FAST ENERGY HOLDINGS,FAST,FAST ENERGY HOLDINGS BERHAD
47256,1163,Bursa,COMPANY_NAME,VSOLAR GROUP,VSOLAR,VSOLAR GROUP BERHAD
