news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
10338,147,Bursa,COMPANY_NAME,BOUSTEAD PLANTATIONS,BPLANT,BOUSTEAD PLANTATIONS BHD
10552,614,Bursa,COMPANY_NAME,LGMS,LGMS,LGMS BERHAD
10559,661,Bursa,COMPANY_NAME,MCE HOLDINGS,MCEHLDG,MCE HOLDINGS BERHAD
10569,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
10584,66,Bursa,COMPANY_NAME,APEX EQUITY HOLDINGS,APEX,APEX EQUITY HOLDINGS BHD
10589,761,Bursa,COMPANY_NAME,NI HSIN GROUP,NIHSIN,NI HSIN GROUP BERHAD
10619,,,COMPANY_NAME,PROGRESSIVE IMPACT CORPORATION,,
10619,,,STOCK_SYMBOL,PICORP,,
10622,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
10649,,,STOCK_SYMBOL,FGV,,
10553,,,COMPANY_NAME,KUMPULAN PERANGSANG SELANGOR,,
10553,,,STOCK_SYMBOL,KPS,,
10583,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
10585,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
10585,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
10591,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
10592,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
10601,,,STOCK_SYMBOL,MBSB,,
10616,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
10617,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
10635,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
10636,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
10637,1071,Bursa,COMPANY_NAME,TCS GROUP HOLDINGS,TCS,TCS GROUP HOLDINGS BERHAD
10640,66,Bursa,COMPANY_NAME,APEX EQUITY HOLDINGS,APEX,APEX EQUITY HOLDINGS BHD
10652,,,STOCK_CODE,0118,,
10656,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
10656,,,STOCK_SYMBOL,MRCB,,
10661,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
10672,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
10581,1026,Bursa,COMPANY_NAME,SSF HOME GROUP,SSF,SSF HOME GROUP BERHAD
10638,1149,Bursa,COMPANY_NAME,UWC,UWC,UWC BERHAD
35923,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
10342,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
10540,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
10540,,,STOCK_SYMBOL,SMI,,
10551,1026,Bursa,COMPANY_NAME,SSF HOME GROUP,SSF,SSF HOME GROUP BERHAD
10551,,,STOCK_SYMBOL,SSF,,
10572,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
10543,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
10554,396,Bursa,COMPANY_NAME,GLOMAC,GLOMAC,GLOMAC BHD
10557,975,Bursa,COMPANY_NAME,SENHENG NEW RETAIL,SENHENG,SENHENG NEW RETAIL BERHAD
10564,574,Bursa,COMPANY_NAME,KIM LOONG RESOURCES,KMLOONG,KIM LOONG RESOURCES BHD
10566,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
10566,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
10355,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
10576,1134,Bursa,COMPANY_NAME,UNITED MALACCA,UMCCA,UNITED MALACCA BHD
10576,,,STOCK_SYMBOL,FFB,,
10606,578,Bursa,COMPANY_NAME,KOMARK,KOMARK,KOMARKCORP BHD
10608,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
10618,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
10645,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
10650,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
10663,,,STOCK_SYMBOL,POS,,
