news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
2855,409,Bursa,COMPANY_NAME,GREATECH TECHNOLOGY,GREATEC,GREATECH TECHNOLOGY BERHAD
2878,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
3037,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
3056,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
3056,,,STOCK_SYMBOL,HEXCAP,,
3067,,,STOCK_SYMBOL,AAX,,
3072,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
3089,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
3104,133,Bursa,COMPANY_NAME,BERJAYA ASSETS,BJASSET,BERJAYA ASSETS BERHAD
3104,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
3104,452,Bursa,COMPANY_NAME,HOMERITZ,HOMERIZ,HOMERITZ CORPORATION BERHAD
3115,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
3115,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
3130,,Bursa,COMPANY_NAME,IJM,,
3136,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
3145,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
2853,1175,Bursa,COMPANY_NAME,WELLCALL HOLDINGS,WELLCAL,WELLCALL HOLDINGS BHD
3040,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3079,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
3079,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3079,494,Bursa,COMPANY_NAME,IMASPRO,IMASPRO,IMASPRO CORPORATION BHD
3094,761,Bursa,COMPANY_NAME,NI HSIN GROUP,NIHSIN,NI HSIN GROUP BERHAD
3107,292,Bursa,COMPANY_NAME,EDARAN,EDARAN,EDARAN BHD
3102,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
3125,1141,Bursa,COMPANY_NAME,UNITRADE INDUSTRIES,UNITRAD,UNITRADE INDUSTRIES BERHAD
3147,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
3048,,,COMPANY_NAME,SENTRAL REIT,,
3053,25,Bursa,COMPANY_NAME,AGMO HOLDINGS,AGMO,AGMO HOLDINGS BERHAD
2854,686,Bursa,COMPANY_NAME,MI TECHNOVATION,MI,MI TECHNOVATION BERHAD
3036,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
3046,57,Bursa,COMPANY_NAME,ANEKA JARINGAN HOLDINGS,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD
3052,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
3052,,,STOCK_SYMBOL,AAX,,
3064,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
3064,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3064,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
3064,,,STOCK_SYMBOL,SCIB,,
3070,1028,Bursa,COMPANY_NAME,STAR MEDIA GROUP,STAR,STAR MEDIA GROUP BERHAD
3085,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
3095,594,Bursa,COMPANY_NAME,KUB MALAYSIA,KUB,KUB MALAYSIA BHD
3095,,,STOCK_SYMBOL,CCB,,
3099,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
3105,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
3112,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3112,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
3112,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3120,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
3129,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
3132,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
3132,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3132,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
3132,,,STOCK_SYMBOL,SCIB,,
3141,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
3142,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
3153,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
