news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
24311,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
24332,126,Bursa,COMPANY_NAME,B.I.G. INDUSTRIES,BIG,B.I.G. INDUSTRIES BHD
24446,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
24347,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
24366,996,Bursa,COMPANY_NAME,SKYGATE SOLUTIONS,SKYGATE,SKYGATE SOLUTIONS BERHAD
24371,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
24425,,,STOCK_SYMBOL,ADB,,
24435,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
24434,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
24434,,Bursa,COMPANY_NAME,IJM,,
24449,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
24466,,,STOCK_SYMBOL,MAA,,
24120,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
24120,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
24322,845,Bursa,COMPANY_NAME,PGF CAPITAL,PGF,PGF CAPITAL BERHAD
24336,957,Bursa,COMPANY_NAME,SCOMI ENERGY SERVICES,SCOMIES,SCOMI ENERGY SERVICES BHD
24338,129,Bursa,COMPANY_NAME,BINTAI KINDEN,BINTAI,BINTAI KINDEN CORPORATION BHD
24344,,,COMPANY_NAME,HO HUP CONSTRUCTION COMPANY,,
24350,883,Bursa,COMPANY_NAME,PTT SYNERGY GROUP,PTT,PTT SYNERGY GROUP BERHAD
24350,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
24354,996,Bursa,COMPANY_NAME,SKYGATE SOLUTIONS,SKYGATE,SKYGATE SOLUTIONS BERHAD
24368,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
24377,224,Bursa,COMPANY_NAME,COSMOS TECHNOLOGY INTERNATIONAL,COSMOS,COSMOS TECHNOLOGY INTERNATIONAL BERHAD
24411,1045,Bursa,COMPANY_NAME,SURIA CAPITAL HOLDINGS,SURIA,SURIA CAPITAL HOLDINGS BHD
24416,638,Bursa,COMPANY_NAME,MAGNUM,MAGNUM,MAGNUM BERHAD
24416,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
24416,38,Bursa,COMPANY_NAME,ALAM MARITIM RESOURCES,ALAM,ALAM MARITIM RESOURCES BHD
24440,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
24450,,,STOCK_SYMBOL,ADB,,
24455,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
24467,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
