news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
61785,,,STOCK_SYMBOL,AAX,,
61773,,,STOCK_SYMBOL,SUNCON,,
62098,81,Bursa,COMPANY_NAME,ASDION,ASDION,ASDION BHD
62086,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
62083,,,COMPANY_NAME,MALAYSIA SMELTING CORPORATION,,
62083,,,STOCK_SYMBOL,MSC,,
62071,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
62068,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
62063,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
62060,1061,Bursa,COMPANY_NAME,TALIWORKS,TALIWRK,TALIWORKS CORPORATION BHD
62052,574,Bursa,COMPANY_NAME,KIM LOONG RESOURCES,KMLOONG,KIM LOONG RESOURCES BHD
62052,963,Bursa,COMPANY_NAME,SDS GROUP,SDS,SDS GROUP BERHAD
62052,318,Bursa,COMPANY_NAME,ENGTEX GROUP,ENGTEX,ENGTEX GROUP BHD
62047,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
62029,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
62029,,,STOCK_SYMBOL,TM,,
62024,,,COMPANY_NAME,MALAYSIA SMELTING CORP,,
62030,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
62022,881,Bursa,COMPANY_NAME,PERAK TRANSIT,PTRANS,PERAK TRANSIT BERHAD
62023,,,STOCK_SYMBOL,MSC,,
62019,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
62015,,,STOCK_SYMBOL,PTRANS,,
62013,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
62013,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
62010,1199,Bursa,COMPANY_NAME,YBS INTERNATIONAL,YBS,YBS INTERNATIONAL BERHAD
62007,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
62004,288,Bursa,COMPANY_NAME,ECOBUILT HOLDINGS,ECOHLDS,ECOBUILT HOLDINGS BERHAD
62005,,,STOCK_SYMBOL,AWANTEC,,
62003,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
62000,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
61995,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
61994,,,STOCK_SYMBOL,STAR,,
61992,438,Bursa,COMPANY_NAME,HHRG,HHRG,HHRG BERHAD
