news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
54332,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
54332,147,Bursa,COMPANY_NAME,BOUSTEAD PLANTATIONS,BPLANT,BOUSTEAD PLANTATIONS BHD
54332,,,STOCK_SYMBOL,BPLANT,,
54325,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
54322,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
54320,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
54317,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
54317,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
54314,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
54310,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
