news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
44873,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
44869,791,Bursa,COMPANY_NAME,OPTIMAX HOLDINGS,OPTIMAX,OPTIMAX HOLDINGS BERHAD
44868,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
44863,373,Bursa,COMPANY_NAME,FRONTKEN,FRONTKN,FRONTKEN CORPORATION BHD
44864,219,Bursa,COMPANY_NAME,COASTAL CONTRACTS,COASTAL,COASTAL CONTRACTS BHD
44858,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
44845,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
44842,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
44837,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
44831,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
44824,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
44824,350,Bursa,COMPANY_NAME,FCW HOLDINGS,FCW,FCW HOLDINGS BHD
44824,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
44824,,Bursa,COMPANY_NAME,EUPE,,
44824,1042,Bursa,COMPANY_NAME,SUPERLON HOLDINGS,SUPERLN,SUPERLON HOLDINGS BHD
44821,219,Bursa,COMPANY_NAME,COASTAL CONTRACTS,COASTAL,COASTAL CONTRACTS BHD
44818,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
44818,,,STOCK_SYMBOL,PETGAS,,
44816,,,STOCK_SYMBOL,PGB,,
44820,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
44808,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
44808,,,STOCK_SYMBOL,PETGAS,,
44785,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
44785,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
44784,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
44779,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
44779,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
44775,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
44777,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
44772,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
44771,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
44769,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
44760,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
44760,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
44761,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA,SMI,SOUTH MALAYSIA INDUSTRIES BHD
44761,,,STOCK_SYMBOL,SMI,,
44759,687,Bursa,COMPANY_NAME,MICROLINK SOLUTIONS,MICROLN,MICROLINK SOLUTIONS BHD
44755,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
44751,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
44750,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
44745,,,STOCK_SYMBOL,AAX,,
