news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
61251,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
61262,,,STOCK_SYMBOL,PGB,,
61254,,,STOCK_SYMBOL,MAG,,
61594,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
61592,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
61590,198,Bursa,COMPANY_NAME,CHIN TECK PLANTATIONS,CHINTEK,CHIN TECK PLANTATIONS BHD
61585,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
61567,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
61564,894,Bursa,COMPANY_NAME,RAMSSOL GROUP,RAMSSOL,RAMSSOL GROUP BERHAD
61561,1153,Bursa,COMPANY_NAME,VELOCITY CAPITAL PARTNER,VELOCITY,VELOCITY CAPITAL PARTNER BERHAD
61562,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
61557,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
61549,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
61548,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
61544,14,Bursa,COMPANY_NAME,ADVANCECON HOLDINGS,ADVCON,ADVANCECON HOLDINGS BERHAD
61538,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
61534,776,Bursa,COMPANY_NAME,OCEANCASH PACIFIC,OCNCASH,OCEANCASH PACIFIC BHD
61532,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
61520,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
61519,845,Bursa,COMPANY_NAME,PGF CAPITAL,PGF,PGF CAPITAL BERHAD
61517,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
61506,319,Bursa,COMPANY_NAME,ENRA GROUP,ENRA,ENRA GROUP BERHAD
61495,739,Bursa,COMPANY_NAME,MUI PROPERTIES,MUIPROP,MUI PROPERTIES BHD
61494,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
61491,299,Bursa,COMPANY_NAME,ECONFRAME,EFRAME,ECONFRAME BERHAD
61490,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
61485,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
61482,1065,Bursa,COMPANY_NAME,TASCO,TASCO,TASCO BERHAD
61476,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
61472,,,STOCK_SYMBOL,AWANTEC,,
61468,1071,Bursa,COMPANY_NAME,TCS GROUP HOLDINGS,TCS,TCS GROUP HOLDINGS BERHAD
61461,830,Bursa,COMPANY_NAME,PENSONIC HOLDINGS,PENSONI,PENSONIC HOLDINGS BHD
