news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
66742,,,STOCK_SYMBOL,CIMB,,
66737,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
66733,,,STOCK_SYMBOL,MAG,,
66729,,,STOCK_SYMBOL,MAG,,
66723,,,STOCK_SYMBOL,MAG,,
66716,,,STOCK_SYMBOL,MAG,,
66715,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
66706,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
66706,381,Bursa,COMPANY_NAME,G CAPITAL,GCAP,G CAPITAL BERHAD
66703,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
66703,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
66700,,,STOCK_SYMBOL,MAG,,
66702,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
66698,,,STOCK_SYMBOL,MAG,,
66687,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
66682,,,STOCK_SYMBOL,MAG,,
66680,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
66683,809,Bursa,COMPANY_NAME,PANTECH GROUP HOLDINGS,PANTECH,PANTECH GROUP HOLDINGS BHD
66681,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
66672,747,Bursa,COMPANY_NAME,GAGASAN NADI CERGAS,NADIBHD,GAGASAN NADI CERGAS BERHAD
66670,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
66667,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
66666,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
66659,267,Bursa,COMPANY_NAME,DUOPHARMA BIOTECH,DPHARMA,DUOPHARMA BIOTECH BERHAD
66655,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
66649,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
66645,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
66640,743,Bursa,COMPANY_NAME,MY E.G. SERVICES,MYEG,MY E.G. SERVICES BHD
66640,,,STOCK_SYMBOL,MYEG,,
66641,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
66641,204,Bursa,COMPANY_NAME,CITAGLOBAL,CITAGLB,CITAGLOBAL BERHAD
66637,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
66633,,,STOCK_SYMBOL,MYEG,,
66625,527,Bursa,COMPANY_NAME,JHM CONSOLIDATION,JHM,JHM CONSOLIDATION BHD
66624,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
