news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
13952,198,Bursa,COMPANY_NAME,CHIN TECK PLANTATIONS,CHINTEK,CHIN TECK PLANTATIONS BHD
13952,,,STOCK_SYMBOL,FFB,,
13980,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
14062,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
13751,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
13751,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
13753,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
13764,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
13764,,,STOCK_SYMBOL,CLMT,,
13765,,,STOCK_SYMBOL,REIT,,
13949,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
13964,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
13964,,,STOCK_SYMBOL,AAX,,
13964,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
13971,,,STOCK_SYMBOL,MKHOP,,
13969,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
13977,1157,Bursa,COMPANY_NAME,VITROX,VITROX,VITROX CORPORATION BHD
13983,94,Bursa,COMPANY_NAME,ATLAN HOLDINGS,ATLAN,ATLAN HOLDINGS BHD
13993,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
13993,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
13997,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
13997,,,STOCK_SYMBOL,CLMT,,
14023,628,Bursa,COMPANY_NAME,LUXCHEM,LUXCHEM,LUXCHEM CORPORATION BHD
14034,911,Bursa,COMPANY_NAME,RGT,RGTBHD,RGT BERHAD
14034,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
14034,141,Bursa,COMPANY_NAME,BM GREENTECH,BMGREEN,BM GREENTECH BERHAD
14034,861,Bursa,COMPANY_NAME,PLYTEC HOLDING,PLYTEC,PLYTEC HOLDING BERHAD
14032,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
14063,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
14065,,Bursa,COMPANY_NAME,YTL,,
14068,677,Bursa,COMPANY_NAME,MEGA FIRST,MFCB,MEGA FIRST CORPORATION BHD
14078,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
14085,748,Bursa,COMPANY_NAME,NAIM HOLDINGS,NAIM,NAIM HOLDINGS BHD
13961,775,Bursa,COMPANY_NAME,OCK GROUP,OCK,OCK GROUP BERHAD
14053,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
14058,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
14066,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
14084,749,Bursa,COMPANY_NAME,NATIONGATE HOLDINGS,NATGATE,NATIONGATE HOLDINGS BERHAD
13752,,,STOCK_SYMBOL,UMC,,
13939,498,Bursa,COMPANY_NAME,INFOLINE TEC GROUP,INFOTEC,INFOLINE TEC GROUP BERHAD
13946,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
13956,,,STOCK_SYMBOL,PAVREIT,,
13965,558,Bursa,COMPANY_NAME,KHEE SAN,KHEESAN,KHEE SAN BHD
13968,809,Bursa,COMPANY_NAME,PANTECH GROUP HOLDINGS,PANTECH,PANTECH GROUP HOLDINGS BHD
13970,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
13973,,,STOCK_SYMBOL,MKHOP,,
13973,697,Bursa,COMPANY_NAME,MKH,MKH,MKH BERHAD
13985,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
14010,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
14031,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
14061,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
