news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
20600,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
20607,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
20642,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
20642,,,STOCK_SYMBOL,JPG,,
20657,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
20657,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
20662,141,Bursa,COMPANY_NAME,BM GREENTECH,BMGREEN,BM GREENTECH BERHAD
20697,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
20580,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
20583,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
20585,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
20585,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
20590,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
20598,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
20605,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
20605,,,STOCK_SYMBOL,TM,,
20611,753,Bursa,COMPANY_NAME,NESTCON,NESTCON,NESTCON BERHAD
20624,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
20652,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
20664,1208,Bursa,COMPANY_NAME,YONG TAI,YONGTAI,YONG TAI BHD
20669,1078,Bursa,COMPANY_NAME,TECHBOND GROUP,TECHBND,TECHBOND GROUP BERHAD
20684,,,STOCK_SYMBOL,REIT,,
20687,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
20689,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
20712,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
20712,,,STOCK_SYMBOL,JPG,,
20732,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
20589,,,STOCK_SYMBOL,KLK,,
20599,,,STOCK_SYMBOL,TM,,
20581,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
20587,738,Bursa,COMPANY_NAME,MALAYAN UNITED INDUSTRIES,MUIIND,MALAYAN UNITED INDUSTRIES BHD
20584,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
20591,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
20604,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
20604,,,STOCK_SYMBOL,TM,,
20609,861,Bursa,COMPANY_NAME,PLYTEC HOLDING,PLYTEC,PLYTEC HOLDING BERHAD
20625,141,Bursa,COMPANY_NAME,BM GREENTECH,BMGREEN,BM GREENTECH BERHAD
20630,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
20631,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
20635,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
20645,,Bursa,COMPANY_NAME,IOI,,
20648,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
20666,92,Bursa,COMPANY_NAME,ATA IMS,ATAIMS,ATA IMS BERHAD
20676,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
20699,,,STOCK_SYMBOL,MAYBANK,,
20705,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
20705,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
20705,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
20716,1078,Bursa,COMPANY_NAME,TECHBOND GROUP,TECHBND,TECHBOND GROUP BERHAD
20716,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
20725,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
20725,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
20628,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
20638,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
20653,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
20671,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
