news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
6502,583,Bursa,COMPANY_NAME,KERJAYA PROSPEK PROPERTY,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD
6511,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
6513,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
6533,,Bursa,COMPANY_NAME,YTL,,
6590,819,Bursa,COMPANY_NAME,PBA HOLDINGS,PBA,PBA HOLDINGS BHD
6590,626,Bursa,COMPANY_NAME,LTKM,LTKM,LTKM BHD
6590,662,Bursa,COMPANY_NAME,MALAYAN CEMENT,MCEMENT,MALAYAN CEMENT BERHAD
6590,,Bursa,COMPANY_NAME,YTL,,
6590,829,Bursa,COMPANY_NAME,PETRA ENERGY,PENERGY,PETRA ENERGY BHD
6492,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
6496,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
6500,583,Bursa,COMPANY_NAME,KERJAYA PROSPEK PROPERTY,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD
6505,,,STOCK_SYMBOL,TM,,
6510,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
6516,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
6575,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
6574,,Bursa,COMPANY_NAME,IOI,,
6588,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
6606,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
6606,,Bursa,COMPANY_NAME,YTL,,
6606,626,Bursa,COMPANY_NAME,LTKM,LTKM,LTKM BHD
6606,829,Bursa,COMPANY_NAME,PETRA ENERGY,PENERGY,PETRA ENERGY BHD
6624,580,Bursa,COMPANY_NAME,KOSSAN RUBBER INDUSTRIES,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
6629,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
6530,,,STOCK_SYMBOL,TM,,
6493,931,Bursa,COMPANY_NAME,SAMCHEM HOLDINGS,SAMCHEM,SAMCHEM HOLDINGS BERHAD
6525,686,Bursa,COMPANY_NAME,MI TECHNOVATION,MI,MI TECHNOVATION BERHAD
6548,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
6566,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
6583,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
6602,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
6286,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
6486,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
6486,633,Bursa,COMPANY_NAME,MAA GROUP,MAA,MAA GROUP BERHAD
6491,974,Bursa,COMPANY_NAME,SENG FONG HOLDINGS,SENFONG,SENG FONG HOLDINGS BERHAD
6499,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
6509,1023,Bursa,COMPANY_NAME,SPORTS TOTO,SPTOTO,SPORTS TOTO BERHAD
6514,409,Bursa,COMPANY_NAME,GREATECH TECHNOLOGY,GREATEC,GREATECH TECHNOLOGY BERHAD
6521,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
6536,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
6553,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
6553,,,STOCK_SYMBOL,KLK,,
6553,1056,Bursa,COMPANY_NAME,TA ANN HOLDINGS,TAANN,TA ANN HOLDINGS BHD
6559,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
6573,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
6573,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
6573,819,Bursa,COMPANY_NAME,PBA HOLDINGS,PBA,PBA HOLDINGS BHD
6586,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
6593,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
6615,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
6622,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
6627,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
6515,,,STOCK_SYMBOL,TM,,
