news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
17695,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
17695,,,STOCK_SYMBOL,POS,,
17701,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
17716,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
17598,1112,Bursa,COMPANY_NAME,TRC SYNERGY,TRC,TRC SYNERGY BHD
17603,1024,Bursa,COMPANY_NAME,SILVER RIDGE HOLDINGS,SRIDGE,SILVER RIDGE HOLDINGS BHD
17615,333,Bursa,COMPANY_NAME,EUROSPAN HOLDINGS,EUROSP,EUROSPAN HOLDINGS BHD
17627,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
17634,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
17634,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
17639,1024,Bursa,COMPANY_NAME,SILVER RIDGE HOLDINGS,SRIDGE,SILVER RIDGE HOLDINGS BHD
17596,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
17599,333,Bursa,COMPANY_NAME,EUROSPAN HOLDINGS,EUROSP,EUROSPAN HOLDINGS BHD
17604,347,Bursa,COMPANY_NAME,FAVELLE FAVCO,FAVCO,FAVELLE FAVCO BHD
17607,1070,Bursa,COMPANY_NAME,TAN CHONG MOTOR HOLDINGS,TCHONG,TAN CHONG MOTOR HOLDINGS BHD
17612,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
17617,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
17625,57,Bursa,COMPANY_NAME,ANEKA JARINGAN HOLDINGS,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD
17628,697,Bursa,COMPANY_NAME,MKH,MKH,MKH BERHAD
17372,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
17372,28,Bursa,COMPANY_NAME,AHB HOLDINGS,AHB,AHB HOLDINGS BHD
17388,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
17609,897,Bursa,COMPANY_NAME,RCE CAPITAL,RCECAP,RCE CAPITAL BHD
17610,1112,Bursa,COMPANY_NAME,TRC SYNERGY,TRC,TRC SYNERGY BHD
17610,,,STOCK_SYMBOL,TRC,,
17616,827,Bursa,COMPANY_NAME,PECCA GROUP,PECCA,PECCA GROUP BERHAD
17700,,,STOCK_SYMBOL,MAYBANK,,
17622,1023,Bursa,COMPANY_NAME,SPORTS TOTO,SPTOTO,SPORTS TOTO BERHAD
17626,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
17632,,,STOCK_SYMBOL,TRC,,
17641,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
17641,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
17645,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
17644,,,COMPANY_NAME,MALAYSIA SMELTING CORP,,
