news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
67667,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
67781,,,STOCK_SYMBOL,MAG,,
67780,,,STOCK_SYMBOL,MAG,,
67783,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
67676,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
67747,802,Bursa,COMPANY_NAME,PADINI HOLDINGS,PADINI,PADINI HOLDINGS BHD
67747,1171,Bursa,COMPANY_NAME,WCE HOLDINGS,WCEHB,WCE HOLDINGS BERHAD
67745,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
67743,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
67741,,,STOCK_SYMBOL,MAG,,
