news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
43162,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
43162,248,Bursa,COMPANY_NAME,DELEUM,DELEUM,DELEUM BHD
43162,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
43162,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
43162,516,Bursa,COMPANY_NAME,ISKANDAR WATERFRONT CITY,IWCITY,ISKANDAR WATERFRONT CITY BERHAD
43162,287,Bursa,COMPANY_NAME,ECOFIRST CONSOLIDATED,ECOFIRS,ECOFIRST CONSOLIDATED BHD
43162,423,Bursa,COMPANY_NAME,HCK CAPITAL GROUP,HCK,HCK CAPITAL GROUP BERHAD
43162,,,STOCK_SYMBOL,MASTEEL,,
43162,1007,Bursa,COMPANY_NAME,SMRT HOLDINGS,SMRT,SMRT HOLDINGS BERHAD
43162,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
43167,,,STOCK_SYMBOL,IWCITY,,
43518,,,STOCK_SYMBOL,MBSB,,
43515,373,Bursa,COMPANY_NAME,FRONTKEN,FRONTKN,FRONTKEN CORPORATION BHD
43513,1017,Bursa,COMPANY_NAME,SPRITZER,SPRITZER,SPRITZER BHD
43508,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
43500,1018,Bursa,COMPANY_NAME,SP SETIA,SPSETIA,SP SETIA BHD
43498,,,STOCK_CODE,0159,,
43495,677,Bursa,COMPANY_NAME,MEGA FIRST,MFCB,MEGA FIRST CORPORATION BHD
43493,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
43491,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
43491,516,Bursa,COMPANY_NAME,ISKANDAR WATERFRONT CITY,IWCITY,ISKANDAR WATERFRONT CITY BERHAD
43491,,,STOCK_SYMBOL,IWCITY,,
43479,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
43475,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
43470,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
43478,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
43473,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
43465,,,STOCK_SYMBOL,FFB,,
43459,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
43454,226,Bursa,COMPANY_NAME,CREST BUILDER HOLDINGS,CRESBLD,CREST BUILDER HOLDINGS BHD
43456,226,Bursa,COMPANY_NAME,CREST BUILDER HOLDINGS,CRESBLD,CREST BUILDER HOLDINGS BHD
43450,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
43449,,,STOCK_SYMBOL,CMSB,,
43451,1181,Bursa,COMPANY_NAME,WMG HOLDINGS,WMG,WMG HOLDINGS BERHAD
43451,89,Bursa,COMPANY_NAME,ASTINO,ASTINO,ASTINO BHD
43451,407,Bursa,COMPANY_NAME,GOLDEN PHAROS,GPHAROS,GOLDEN PHAROS BHD
43451,963,Bursa,COMPANY_NAME,SDS GROUP,SDS,SDS GROUP BERHAD
43448,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
43444,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
43439,1208,Bursa,COMPANY_NAME,YONG TAI,YONGTAI,YONG TAI BHD
43440,1175,Bursa,COMPANY_NAME,WELLCALL HOLDINGS,WELLCAL,WELLCALL HOLDINGS BHD
43430,501,Bursa,COMPANY_NAME,INNATURE,INNATURE,INNATURE BERHAD
43429,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
43426,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
43421,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
43418,1070,Bursa,COMPANY_NAME,TAN CHONG MOTOR HOLDINGS,TCHONG,TAN CHONG MOTOR HOLDINGS BHD
43410,860,Bursa,COMPANY_NAME,PLS PLANTATIONS,PLS,PLS PLANTATIONS BERHAD
43409,860,Bursa,COMPANY_NAME,PLS PLANTATIONS,PLS,PLS PLANTATIONS BERHAD
43406,1112,Bursa,COMPANY_NAME,TRC SYNERGY,TRC,TRC SYNERGY BHD
43400,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
43396,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
43395,,Bursa,COMPANY_NAME,YTL,,
43388,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
43387,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
43382,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
43377,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
43375,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
43365,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
