news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
50372,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
50372,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
50373,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
50364,267,Bursa,COMPANY_NAME,DUOPHARMA BIOTECH,DPHARMA,DUOPHARMA BIOTECH BERHAD
50150,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
50360,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
50341,1001,Bursa,COMPANY_NAME,SMART ASIA CHEMICAL,SMART,SMART ASIA CHEMICAL BHD
50342,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
50339,,,STOCK_SYMBOL,MAG,,
50336,1095,Bursa,COMPANY_NAME,TIME DOTCOM,TIMECOM,TIME DOTCOM BHD
50335,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
50331,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
50330,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
50322,879,Bursa,COMPANY_NAME,PROTASCO,PRTASCO,PROTASCO BHD
50319,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
50316,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
50313,392,Bursa,COMPANY_NAME,GHL SYSTEMS,GHLSYS,GHL SYSTEMS BHD
50313,790,Bursa,COMPANY_NAME,OPPSTAR,OPPSTAR,OPPSTAR BERHAD
50313,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
50313,235,Bursa,COMPANY_NAME,COUNTRY VIEW,CVIEW,COUNTRY VIEW BHD
50308,1001,Bursa,COMPANY_NAME,SMART ASIA CHEMICAL,SMART,SMART ASIA CHEMICAL BHD
50305,1001,Bursa,COMPANY_NAME,SMART ASIA CHEMICAL,SMART,SMART ASIA CHEMICAL BHD
50297,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
50297,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
50296,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
50291,373,Bursa,COMPANY_NAME,FRONTKEN,FRONTKN,FRONTKEN CORPORATION BHD
50286,879,Bursa,COMPANY_NAME,PROTASCO,PRTASCO,PROTASCO BHD
50283,,,STOCK_SYMBOL,MAG,,
50282,817,Bursa,COMPANY_NAME,PASUKHAS GROUP,PASUKGB,PASUKHAS GROUP BERHAD
50271,,,STOCK_SYMBOL,LCTITAN,,
50270,519,Bursa,COMPANY_NAME,JAKS RESOURCES,JAKS,JAKS RESOURCES BERHAD
50269,,,STOCK_SYMBOL,BHIC,,
50265,321,Bursa,COMPANY_NAME,EPICON,EPICON,EPICON BERHAD
50264,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
50264,,,STOCK_SYMBOL,SCB,,
50262,61,Bursa,COMPANY_NAME,ANNUM,ANNUM,ANNUM BERHAD
50260,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
50260,,,STOCK_SYMBOL,BHIC,,
50256,44,Bursa,COMPANY_NAME,ALDRICH RESOURCES,ALRICH,ALDRICH RESOURCES BERHAD
50248,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA,SMI,SOUTH MALAYSIA INDUSTRIES BHD
50248,,,STOCK_SYMBOL,SMI,,
