news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
23540,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
23540,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
23544,94,Bursa,COMPANY_NAME,ATLAN HOLDINGS,ATLAN,ATLAN HOLDINGS BHD
23830,375,Bursa,COMPANY_NAME,G3 GLOBAL,G3,G3 GLOBAL BERHAD
23852,,,STOCK_SYMBOL,REIT,,
23859,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
23543,839,Bursa,COMPANY_NAME,PESONA METRO HOLDINGS,PESONA,PESONA METRO HOLDINGS BHD
23742,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
23741,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
23745,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
23747,,Bursa,COMPANY_NAME,KIMLUN,,
23744,1057,Bursa,COMPANY_NAME,TAFI INDUSTRIES,TAFI,TAFI INDUSTRIES BHD
23750,912,Bursa,COMPANY_NAME,RADIANT GLOBALTECH,RGTECH,RADIANT GLOBALTECH BERHAD
23760,1176,Bursa,COMPANY_NAME,WELL CHIP GROUP,WELLCHIP,WELL CHIP GROUP BERHAD
23766,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
23771,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
23772,519,Bursa,COMPANY_NAME,JAKS RESOURCES,JAKS,JAKS RESOURCES BERHAD
23773,,Bursa,COMPANY_NAME,KIMLUN,,
23780,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
23806,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
23814,273,Bursa,COMPANY_NAME,DS SIGMA HOLDINGS,DSS,DS SIGMA HOLDINGS BERHAD
23814,1051,Bursa,COMPANY_NAME,SHIN YANG GROUP,SYGROUP,SHIN YANG GROUP BERHAD
23814,965,Bursa,COMPANY_NAME,SEAL INCORPORATED,SEAL,SEAL INCORPORATED BHD
23836,,,STOCK_CODE,0155,,
23846,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
23855,1051,Bursa,COMPANY_NAME,SHIN YANG GROUP,SYGROUP,SHIN YANG GROUP BERHAD
23857,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
23740,753,Bursa,COMPANY_NAME,NESTCON,NESTCON,NESTCON BERHAD
23743,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
23743,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
23754,1110,Bursa,COMPANY_NAME,TOYO VENTURES HOLDINGS,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD
23759,1109,Bursa,COMPANY_NAME,TOPVISION EYE SPECIALIST,TOPVISN,TOPVISION EYE SPECIALIST BERHAD
23784,1143,Bursa,COMPANY_NAME,UOA DEVELOPMENT,UOADEV,UOA DEVELOPMENT BERHAD
23818,1176,Bursa,COMPANY_NAME,WELL CHIP GROUP,WELLCHIP,WELL CHIP GROUP BERHAD
23838,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
